Markers,Contig,Japan,Status,Population
1,TRINITY_DN10204_c0_g1_i1_790,0.4375,Non-Outlier,Japan
2,TRINITY_DN11039_c0_g1_i1_599,0.125,Non-Outlier,Japan
3,TRINITY_DN11094_c1_g1_i1_71,0.9375,Non-Outlier,Japan
4,TRINITY_DN11094_c1_g1_i1_90,1,Non-Outlier,Japan
5,TRINITY_DN11094_c1_g1_i1_104,1,Non-Outlier,Japan
6,TRINITY_DN11094_c1_g1_i1_254,0.9375,Non-Outlier,Japan
7,TRINITY_DN11138_c0_g1_i1_278,0.0625,Non-Outlier,Japan
8,TRINITY_DN11138_c0_g1_i1_362,0.125,Non-Outlier,Japan
9,TRINITY_DN11428_c0_g1_i1_327,1,Non-Outlier,Japan
10,TRINITY_DN11428_c0_g1_i1_433,1,Non-Outlier,Japan
11,TRINITY_DN11428_c0_g1_i1_520,0.875,Non-Outlier,Japan
12,TRINITY_DN11428_c0_g1_i1_972,0.125,Non-Outlier,Japan
13,TRINITY_DN11428_c0_g1_i1_1229,0.0625,Non-Outlier,Japan
14,TRINITY_DN12058_c0_g1_i1_367,0.3125,Non-Outlier,Japan
15,TRINITY_DN12248_c0_g1_i1_261,1,Non-Outlier,Japan
16,TRINITY_DN12505_c0_g1_i1_707,1,Non-Outlier,Japan
17,TRINITY_DN12586_c0_g1_i1_286,1,Non-Outlier,Japan
18,TRINITY_DN12863_c0_g1_i1_143,1,Non-Outlier,Japan
19,TRINITY_DN1303_c0_g1_i1_163,0.9375,Non-Outlier,Japan
20,TRINITY_DN1307_c0_g1_i1_56,0.3125,Non-Outlier,Japan
21,TRINITY_DN1307_c0_g1_i1_158,0.125,Non-Outlier,Japan
22,TRINITY_DN13036_c0_g1_i1_1138,0.0625,Non-Outlier,Japan
23,TRINITY_DN13036_c0_g1_i1_1355,0.8125,Non-Outlier,Japan
24,TRINITY_DN13302_c0_g1_i1_475,0.9375,Non-Outlier,Japan
25,TRINITY_DN13619_c0_g1_i1_361,1,Non-Outlier,Japan
26,TRINITY_DN13619_c0_g1_i1_364,0.875,Non-Outlier,Japan
27,TRINITY_DN13619_c0_g1_i1_440,1,Non-Outlier,Japan
28,TRINITY_DN13619_c0_g1_i1_481,0.875,Non-Outlier,Japan
29,TRINITY_DN13619_c0_g1_i1_605,0.6875,Non-Outlier,Japan
30,TRINITY_DN13619_c0_g1_i1_649,0.8125,Non-Outlier,Japan
31,TRINITY_DN14445_c0_g1_i1_139,1,Non-Outlier,Japan
32,TRINITY_DN14590_c0_g1_i1_124,1,Non-Outlier,Japan
33,TRINITY_DN14590_c0_g1_i1_135,0.125,Non-Outlier,Japan
34,TRINITY_DN14590_c0_g1_i1_242,0.8125,Non-Outlier,Japan
35,TRINITY_DN14590_c0_g1_i1_373,1,Non-Outlier,Japan
36,TRINITY_DN14742_c0_g1_i1_947,0.625,Non-Outlier,Japan
37,TRINITY_DN14742_c0_g1_i1_992,1,Non-Outlier,Japan
38,TRINITY_DN14742_c0_g1_i1_1118,0.25,Non-Outlier,Japan
39,TRINITY_DN14997_c0_g1_i1_109,0.8125,Outlier,Japan
40,TRINITY_DN14997_c0_g1_i1_116,0.8125,Non-Outlier,Japan
41,TRINITY_DN14997_c0_g1_i1_288,0.875,Outlier,Japan
42,TRINITY_DN14997_c0_g1_i1_330,0.875,Outlier,Japan
43,TRINITY_DN14997_c0_g1_i1_479,1,Non-Outlier,Japan
44,TRINITY_DN14997_c0_g1_i1_720,1,Non-Outlier,Japan
45,TRINITY_DN14997_c0_g1_i1_1063,1,Non-Outlier,Japan
46,TRINITY_DN14997_c0_g1_i1_1088,1,Non-Outlier,Japan
47,TRINITY_DN14997_c0_g1_i1_1360,1,Non-Outlier,Japan
48,TRINITY_DN14997_c0_g1_i1_1572,1,Non-Outlier,Japan
49,TRINITY_DN15447_c0_g1_i1_318,0.8125,Non-Outlier,Japan
50,TRINITY_DN15447_c0_g1_i1_944,1,Non-Outlier,Japan
51,TRINITY_DN15447_c0_g1_i1_945,1,Non-Outlier,Japan
52,TRINITY_DN15447_c0_g1_i1_948,1,Non-Outlier,Japan
53,TRINITY_DN15447_c0_g1_i1_954,1,Non-Outlier,Japan
54,TRINITY_DN15447_c0_g1_i1_960,1,Non-Outlier,Japan
55,TRINITY_DN15447_c0_g1_i1_1515,0.9375,Non-Outlier,Japan
56,TRINITY_DN16185_c0_g2_i1_138,0.875,Non-Outlier,Japan
57,TRINITY_DN16266_c0_g1_i1_324,0.0625,Non-Outlier,Japan
58,TRINITY_DN16806_c0_g1_i1_512,0.875,Non-Outlier,Japan
59,TRINITY_DN16806_c0_g1_i1_542,0.9375,Non-Outlier,Japan
60,TRINITY_DN16806_c0_g1_i1_581,1,Non-Outlier,Japan
61,TRINITY_DN16999_c0_g1_i1_143,0.875,Non-Outlier,Japan
62,TRINITY_DN16999_c0_g1_i1_205,1,Non-Outlier,Japan
63,TRINITY_DN16999_c0_g1_i1_232,0.875,Non-Outlier,Japan
64,TRINITY_DN16999_c0_g1_i1_249,1,Non-Outlier,Japan
65,TRINITY_DN16999_c0_g1_i1_253,0.125,Non-Outlier,Japan
66,TRINITY_DN16999_c0_g1_i1_483,0.9375,Non-Outlier,Japan
67,TRINITY_DN16999_c0_g1_i1_714,0.9375,Non-Outlier,Japan
68,TRINITY_DN16999_c0_g1_i1_723,0.9375,Non-Outlier,Japan
69,TRINITY_DN16999_c0_g1_i1_740,0.125,Non-Outlier,Japan
70,TRINITY_DN17505_c0_g1_i1_58,0.6875,Non-Outlier,Japan
71,TRINITY_DN17505_c0_g1_i1_85,0.9375,Non-Outlier,Japan
72,TRINITY_DN17505_c0_g1_i1_490,0.8125,Non-Outlier,Japan
73,TRINITY_DN17505_c0_g1_i1_522,0.5,Non-Outlier,Japan
74,TRINITY_DN17975_c1_g1_i1_400,0.75,Non-Outlier,Japan
75,TRINITY_DN17975_c1_g1_i1_476,0.5625,Non-Outlier,Japan
76,TRINITY_DN17975_c1_g1_i1_581,1,Non-Outlier,Japan
77,TRINITY_DN17975_c1_g1_i1_596,0.9375,Non-Outlier,Japan
78,TRINITY_DN17975_c1_g1_i1_629,0.125,Non-Outlier,Japan
79,TRINITY_DN18246_c0_g1_i1_65,1,Non-Outlier,Japan
80,TRINITY_DN18246_c0_g1_i1_118,0.875,Non-Outlier,Japan
81,TRINITY_DN18288_c0_g2_i1_481,1,Non-Outlier,Japan
82,TRINITY_DN18415_c0_g1_i1_627,1,Non-Outlier,Japan
83,TRINITY_DN18768_c0_g1_i1_306,0.1875,Non-Outlier,Japan
84,TRINITY_DN18768_c0_g1_i1_351,1,Non-Outlier,Japan
85,TRINITY_DN18768_c0_g1_i1_482,1,Non-Outlier,Japan
86,TRINITY_DN18768_c0_g1_i1_652,0.8125,Non-Outlier,Japan
87,TRINITY_DN18768_c0_g1_i1_697,0.125,Non-Outlier,Japan
88,TRINITY_DN19476_c0_g1_i1_87,1,Non-Outlier,Japan
89,TRINITY_DN19476_c0_g1_i1_224,0.0625,Non-Outlier,Japan
90,TRINITY_DN19476_c0_g1_i1_296,0.9375,Non-Outlier,Japan
91,TRINITY_DN19557_c0_g1_i1_200,0.3125,Non-Outlier,Japan
92,TRINITY_DN19557_c0_g1_i1_530,0.5,Non-Outlier,Japan
93,TRINITY_DN19557_c0_g1_i1_566,0.8125,Non-Outlier,Japan
94,TRINITY_DN19604_c0_g1_i1_144,1,Non-Outlier,Japan
95,TRINITY_DN19739_c0_g1_i1_907,1,Non-Outlier,Japan
96,TRINITY_DN19834_c0_g1_i1_117,1,Non-Outlier,Japan
97,TRINITY_DN19928_c0_g1_i1_592,1,Non-Outlier,Japan
98,TRINITY_DN19985_c0_g1_i1_572,0.125,Non-Outlier,Japan
99,TRINITY_DN19985_c0_g1_i1_617,1,Non-Outlier,Japan
100,TRINITY_DN19985_c0_g1_i1_671,0.125,Non-Outlier,Japan
101,TRINITY_DN19985_c0_g1_i1_806,1,Non-Outlier,Japan
102,TRINITY_DN19985_c0_g1_i1_866,1,Non-Outlier,Japan
103,TRINITY_DN19985_c0_g1_i1_875,1,Non-Outlier,Japan
104,TRINITY_DN19985_c0_g1_i1_971,1,Non-Outlier,Japan
105,TRINITY_DN19985_c0_g2_i1_170,1,Non-Outlier,Japan
106,TRINITY_DN19985_c0_g2_i1_218,0.125,Non-Outlier,Japan
107,TRINITY_DN19985_c0_g2_i1_310,0.25,Non-Outlier,Japan
108,TRINITY_DN19985_c0_g2_i1_388,0.125,Non-Outlier,Japan
109,TRINITY_DN19985_c0_g2_i1_493,0.25,Non-Outlier,Japan
110,TRINITY_DN19985_c0_g2_i1_556,1,Non-Outlier,Japan
111,TRINITY_DN19985_c0_g2_i1_1024,0.25,Non-Outlier,Japan
112,TRINITY_DN19985_c0_g2_i1_1039,1,Non-Outlier,Japan
